created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-05-28 21:59:00	UEFA Champions League Final			1.0			@FCBarcelona	engagements	Congratulations @realmadrid for winning the Champions League title in Milan #UCLfinal	congratulations realmadrid for winning the champions league title in milan uclfinal				736678406570541056
2016-05-28 22:06:00	UEFA Champions League Final			2.0			@ChampionsLeague	engagements	🎉 🏆CHAMPIONS OF EUROPE! 🏆 🎉 Congratulations @realmadrid! #UCLfinal https://t.co/XkjKSjpPer	champions of europe congratulations realmadrid uclfinal				736679967841525761
2016-05-28 21:37:00	UEFA Champions League Final			3.0			@ChampionsLeague	engagements	Congratulations @realmadrid: winners of the 2016 #UCLfinal! https://t.co/Z70KvVQlPR	congratulations realmadrid winners of the 2016 uclfinal				736672816104345600
2016-05-28 15:01:00	UEFA Champions League Final			4.0			@JOE_co_uk	engagements	Can Ronaldo stop Diego Simeone's army? #UCLfinal https://t.co/DLtfg6b9pe	can ronaldo stop diego simeone's army uclfinal				736573077337702400
2016-05-28 21:41:00	UEFA Champions League Final			5.0			@ChampionsLeague	engagements	A familiar name is going on the #UCL trophy... #UCLfinal https://t.co/S5tNIWq7MP	a familiar name is going on the ucl trophy uclfinal				736673875614961670
2016-05-28 22:19:00	UEFA Champions League Final			6.0			@ChampionsLeague	engagements	How many #UCLfinal wins do you have now, @Cristiano? https://t.co/D9Je13noYI	how many uclfinal wins do you have now cristiano				736683324563980289
2016-05-28 21:43:00	UEFA Champions League Final			7.0			@SportsCenter	engagements	Cristiano Ronaldo scores the deciding penalty goal to give Real Madrid the UCL title. #UCLFinal https://t.co/BRQU1w8INQ	cristiano ronaldo scores the deciding penalty goal to give real madrid the ucl title uclfinal				736674218897772545
2016-05-28 21:48:00	UEFA Champions League Final			8.0			@ChampionsLeague	engagements	Zinédine Zidane becomes the 8th coach in history to win the competition in his debut campaign! #UCLfinal https://t.co/R1Or63wrt9	zin zidane becomes the 8th coach in history to win the competition in his debut campaign uclfinal				736675576552009728
2016-05-28 21:52:00	UEFA Champions League Final			9.0			@ChampionsLeague	engagements	🏆 number 11 for @realmadrid! 👏 #UCLfinal https://t.co/tc0CPZpXFo	number 11 for realmadrid uclfinal				736676613367140354
2016-05-28 22:15:00	UEFA Champions League Final			10.0			@ChampionsLeague	engagements	🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 @realmadrid fans: here are your heroes! #UCLfinal https://t.co/LRJ0peWBUP	realmadrid fans here are your heroes uclfinal				736682341045809153
2016-05-28 06:58:00	UEFA Champions League Final			11.0			@ChampionsLeague	engagements	It is here. #UCLfinal day. @Cristiano Ronaldo & @AntoGriezmann ready to shine on the biggest stage. Who takes the 🏆? https://t.co/9DCOoExoXb	it is here uclfinal day cristiano ronaldo antogriezmann ready to shine on the biggest stage who takes the				736451591620964352
2016-05-28 18:15:00	UEFA Champions League Final			12.0			@aliciakeys	engagements	Let's do this! 😘 💜 🎤 #UCLFinal https://t.co/Y7LmKWkoyX	let's do this uclfinal				736621895458693120
