created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-01 03:12:00	Recode Code Conference	0.0	{'gained': 4.19722457733622, 'free': 3.09861228866811, 'followers': 1}		1	followers	pr_subevents	I gained  free followers with  https://t.co/CKrzQ1RJGR #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	i gained free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	gained free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433	737844167745798146
2016-06-01 02:40:00	Recode Code Conference	0.0	{'followers': 1, 'free': 3.09861228866811, 'get': 4.19722457733622}		2	followers	pr_subevents	Get free followers with  https://t.co/j5peZz2aFb #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	get free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	get free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433	737836111876128768
2016-06-01 18:39:00	Recode Code Conference	1.0	{'per': 4.19722457733622, 'shared': 9.69028602067677, 'daily': 12.986122886681098, '3': 6.394449154672439, 'day': 3.09861228866811, 'photos': 10.788898309344878, 'select': 8.591673732008658, 'billion': 5.295836866004329, 'number': 11.887510598012987, 'platforms': 7.493061443340549, 'valaafshar': 0.0, 'kpcb': 1}		3	kpcb	pr_subevents	ValaAfshar: Daily  number of photos shared on select platforms - over 3 billion per day. - kpcb #codecon https://t.co/YZwZmbPVos	1.00	valaafshar daily number of photos shared on select platforms over 3 billion per day kpcb codecon	valaafshar daily number photos shared select platforms 3 billion per day kpcb codecon	81.42367587674603	738077586773905408
2016-06-01 17:15:00	Recode Code Conference	1.0	{'rometty': 1, 'ceo': 0.0, 'individual': 0.0, 'anymore': 0.0, 'b2b': 0.0, 'ginni': 4.386294361119891, 'business': 0.0, 'b2c': 0.0, 'ibm': 0.0}		4	rometty	pr_subevents	â€œI donâ€™t think anybodyâ€™s just B2B or B2C anymore. You are B2Iâ€”business to individual.â€ @IBM CEO Ginni Rometty #codecon	1.00	i don t think anybody s just b2b or b2c anymore you are b2i business to individual ibm ceo ginni rometty codecon	think anybody b2b b2c anymore b2i business individual ibm ceo ginni rometty codecon	5.386294361119892	738056313440079872
2016-06-01 18:54:00	Recode Code Conference	1.0	{'kpcb': 1, 'valaafshar': 11.887510598012987, 'permananet': 12.986122886681098}		5	kpcb	pr_subevents	PermanaNET: ValaAfshar: Digital audience penetration versus engagement of leading social networks. - kpcb #codecon https://t.co/pvlxmvxykk	0.00	permananet valaafshar digital audience penetration versus engagement of leading social networks kpcb codecon	permananet valaafshar digital audience penetration versus engagement leading social networks kpcb codecon	25.87363348469409	738081288821821440
2016-06-01 17:11:00	Recode Code Conference	1.0	{'digital': 0.0, 'rometty': 1, 'ibmwatson': 0.0, "it's": 0.0, 'ginni': 3.09861228866811}		6	rometty	pr_subevents	Ginni Rometty: If it's digital, it will be cognitive. @IBM @IBMWatson #codecon #ArtificialIntelligence	1.00	ginni rometty if it's digital it will be cognitive ibm ibmwatson codecon artificialintelligence	ginni rometty it's digital cognitive ibm ibmwatson codecon artificialintelligence	4.09861228866811	738055403016093696
2016-06-01 01:50:00	Recode Code Conference	1.0	{'best': 3.09861228866811, 'skin': 0.0, 'speech': 5.295836866004329, 'defense': 4.19722457733622, 'like': 7.493061443340549, 'develop': 0.0, 'gawker': 0.0, 'public': 0.0, 'thick': 0.0, 'figure': 0.0, 'bezos': 1, "don't": 6.394449154672439, 'thiel': 0.0}		7	bezos	pr_subevents	Bezos: best defense against speech you don't like if you are a public figure is to develop thick skin. On Thiel v Gawker #codecon	1.00	bezos best defense against speech you don't like if you are a public figure is to develop thick skin on thiel v gawker codecon	bezos best defense speech don't like public figure develop thick skin thiel v gawker codecon	27.47918433002165	737823580168192004
2016-06-01 02:39:00	Recode Code Conference	0.0	{'followers': 1, 'free': 0.0, 'get': 4.19722457733622}		8	followers	pr_subevents	Get free followers with  https://t.co/UGPXLjeQfN #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	get free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	get free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	5.197224577336219	737835956204535808
2016-06-01 18:30:00	Recode Code Conference	1.0	{'kpcb': 1, 'since': 4.19722457733622, '1960': 3.09861228866811, 'global': 0.0}		9	kpcb	pr_subevents	Global life expectancy at 72 years, up 36% since 1960. kpcb #codecon https://t.co/IFi6pUsopO	1.00	global life expectancy at 72 years up 36 since 1960 kpcb codecon	global life expectancy 72 years 36 since 1960 kpcb codecon	8.29583686600433	738075227280838657
2016-06-01 19:12:00	Recode Code Conference	1.0	{'kpcb': 1, 'google': 6.394449154672439, 'car': 0.0}		10	kpcb	pr_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/UkIfIBRXlV	1.00	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438	738085911955660800
2016-06-02 04:32:00	Recode Code Conference	1.0	{'mars': 9.931471805599454, 'says': 4.386294361119891, 'elon': 6.7917594692280545, 'musk': 1, "spacex's": 5.772588722239782, 'year': 0.0, 'cnbcnow': 8.8283137373023}		11	musk	pr_subevents	CNBCnow: SpaceX's Elon Musk says he will present the architecture for colonization of Mars at a space conference later in the year. #CodeCon	1.00	cnbcnow spacex's elon musk says he will present the architecture for colonization of mars at a space conference later in the year codecon	cnbcnow spacex's elon musk says present architecture colonization mars space conference later year codecon	36.710428095489476	738226803622481920
